season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
2020-21,5,Dominic_Calvert-Lewin_164,4,7,0.0,0.0,0.0,75,708612.0,1,selection_dream,1.0,0.0,0.0,28.0,0.0,2.3,2.0,1.0,9.3,41.8,3.0,0.0,0.0,0.0,0.0,0.0,2963753.0,2.0,4.0,49.0,6.0,TRUE,0.0,2.0,2.0,1.25,3.0,2.75,2.75,TRUE,980349.0,40242.0,83637.0,6.0,21.0,8.7,2.0,0.5,1.0,5.0,0.0,0.0,5.0,3660283.0,1.0,1.75,1.75,1.0,1.5,0.5,0.5,0.0,2.25,1.0,0.75,0.25,1.0,2.0,1.0,0.0,1.0,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,0.0,0.0,0.0,1,90,6
2020-21,5,Dominic_Calvert-Lewin_164,4,7,0.0,0.0,0.0,75,708612.0,1,selection_dream,1.0,0.0,0.0,28.0,0.0,2.3,2.0,1.0,9.3,41.8,3.0,0.0,0.0,0.0,0.0,0.0,2963753.0,2.0,4.0,49.0,6.0,TRUE,0.0,2.0,2.0,1.25,3.0,2.75,2.75,TRUE,980349.0,40242.0,83637.0,6.0,21.0,8.7,2.0,0.5,1.0,5.0,0.0,0.0,5.0,3660283.0,1.0,1.75,1.75,1.0,1.5,0.5,0.5,0.0,2.25,1.0,0.75,0.25,1.0,2.0,1.0,0.0,1.0,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,0.0,0.0,0.0,1,90,6
2020-21,5,Dominic_Calvert-Lewin_164,4,7,0.0,0.0,0.0,75,708612.0,1,selection_dream,1.0,0.0,0.0,28.0,0.0,2.3,2.0,1.0,9.3,41.8,3.0,0.0,0.0,0.0,0.0,0.0,2963753.0,2.0,4.0,49.0,6.0,TRUE,0.0,2.0,2.0,1.25,3.0,2.75,2.75,TRUE,980349.0,40242.0,83637.0,6.0,21.0,8.7,2.0,0.5,1.0,5.0,0.0,0.0,5.0,3660283.0,1.0,1.75,1.75,1.0,1.5,0.5,0.5,0.0,2.25,1.0,0.75,0.25,1.0,2.0,1.0,0.0,1.0,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,0.0,0.0,0.0,1,90,6
2020-21,5,James_RodrÃ­guez_508,3,7,0.0,0.0,0.0,77,817940.0,1,selection_dream,0.0,1.0,3.0,67.0,0.0,29.3,1.0,2.0,17.5,92.2,3.0,0.0,0.0,0.0,0.0,0.0,2138184.0,2.0,4.0,53.0,18.0,TRUE,0.0,2.0,2.0,1.25,3.0,2.75,2.75,TRUE,455685.0,109711.0,82700.0,2.0,16.0,8.1,2.0,0.5,0.0,5.0,0.0,0.0,5.0,2994469.0,1.0,1.75,1.75,1.0,1.5,0.5,0.5,0.0,2.25,1.0,0.75,0.25,1.0,2.0,1.0,0.0,1.0,508,Rodríguez,James,Rodríguez,James Rodríguez,Everton,everton,0.0,0.0,0.0,1,90,4
2020-21,5,James_RodrÃ­guez_508,3,7,0.0,0.0,0.0,77,817940.0,1,selection_dream,0.0,1.0,3.0,67.0,0.0,29.3,1.0,2.0,17.5,92.2,3.0,0.0,0.0,0.0,0.0,0.0,2138184.0,2.0,4.0,53.0,18.0,TRUE,0.0,2.0,2.0,1.25,3.0,2.75,2.75,TRUE,455685.0,109711.0,82700.0,2.0,16.0,8.1,2.0,0.5,0.0,5.0,0.0,0.0,5.0,2994469.0,1.0,1.75,1.75,1.0,1.5,0.5,0.5,0.0,2.25,1.0,0.75,0.25,1.0,2.0,1.0,0.0,1.0,508,Rodríguez,James,Rodríguez,James Rodríguez,Everton,everton,0.0,0.0,0.0,1,90,4
2020-21,5,James_RodrÃ­guez_508,3,7,0.0,0.0,0.0,77,817940.0,1,selection_dream,0.0,1.0,3.0,67.0,0.0,29.3,1.0,2.0,17.5,92.2,3.0,0.0,0.0,0.0,0.0,0.0,2138184.0,2.0,4.0,53.0,18.0,TRUE,0.0,2.0,2.0,1.25,3.0,2.75,2.75,TRUE,455685.0,109711.0,82700.0,2.0,16.0,8.1,2.0,0.5,0.0,5.0,0.0,0.0,5.0,2994469.0,1.0,1.75,1.75,1.0,1.5,0.5,0.5,0.0,2.25,1.0,0.75,0.25,1.0,2.0,1.0,0.0,1.0,508,Rodríguez,James,Rodríguez,James Rodríguez,Everton,everton,0.0,0.0,0.0,1,90,4
2020-21,5,James_Justin_239,2,9,0.0,0.0,0.0,47,122485.0,0,selection_dream,0.0,0.0,0.0,11.0,0.0,3.5,3.0,0.0,1.4,8.2,19.0,0.0,0.0,0.0,0.0,0.0,1636952.0,3.0,0.0,2.0,1.0,TRUE,0.0,1.66666666666667,1.33333333333333,1.75,3.0,2.3333333333333304,3.3333333333333304,TRUE,238128.0,71130.0,133743.0,1.0,10.0,2.8,3.0,1.0,0.0,6.0,0.0,0.0,6.0,1627600.0,1.0,2.3333333333333304,1.0,1.33333333333333,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,0.0,0.0,2.0,1,90,2
2020-21,5,James_Justin_239,2,9,0.0,0.0,0.0,47,122485.0,0,selection_dream,0.0,0.0,0.0,11.0,0.0,3.5,3.0,0.0,1.4,8.2,19.0,0.0,0.0,0.0,0.0,0.0,1636952.0,3.0,0.0,2.0,1.0,TRUE,0.0,1.66666666666667,1.33333333333333,1.75,3.0,2.3333333333333304,3.3333333333333304,TRUE,238128.0,71130.0,133743.0,1.0,10.0,2.8,3.0,1.0,0.0,6.0,0.0,0.0,6.0,1627600.0,1.0,2.3333333333333304,1.0,1.33333333333333,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,0.0,0.0,2.0,1,90,2
2020-21,5,James_Justin_239,2,9,0.0,0.0,0.0,47,122485.0,0,selection_dream,0.0,0.0,0.0,11.0,0.0,3.5,3.0,0.0,1.4,8.2,19.0,0.0,0.0,0.0,0.0,0.0,1636952.0,3.0,0.0,2.0,1.0,TRUE,0.0,1.66666666666667,1.33333333333333,1.75,3.0,2.3333333333333304,3.3333333333333304,TRUE,238128.0,71130.0,133743.0,1.0,10.0,2.8,3.0,1.0,0.0,6.0,0.0,0.0,6.0,1627600.0,1.0,2.3333333333333304,1.0,1.33333333333333,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,0.0,0.0,2.0,1,90,2
2020-21,5,Timothy_Castagne_498,2,9,0.0,0.0,0.0,57,342681.0,0,selection_dream,0.0,0.0,0.0,17.0,0.0,20.8,3.0,0.0,4.5,16.2,19.0,0.0,0.0,0.0,0.0,0.0,1195613.0,3.0,0.0,8.0,1.0,TRUE,0.0,1.66666666666667,1.33333333333333,1.75,3.0,2.3333333333333304,3.3333333333333304,TRUE,442592.0,34753.0,82216.0,4.0,22.0,4.4,3.0,1.0,0.0,6.0,1.0,0.0,6.0,1508324.0,1.0,2.3333333333333304,1.0,1.33333333333333,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.0,498,Castagne,Timothy,Castagne,Timothy Castagne,Leicester,leicestercity,0.0,0.0,2.0,1,90,1
2020-21,5,Timothy_Castagne_498,2,9,0.0,0.0,0.0,57,342681.0,0,selection_dream,0.0,0.0,0.0,17.0,0.0,20.8,3.0,0.0,4.5,16.2,19.0,0.0,0.0,0.0,0.0,0.0,1195613.0,3.0,0.0,8.0,1.0,TRUE,0.0,1.66666666666667,1.33333333333333,1.75,3.0,2.3333333333333304,3.3333333333333304,TRUE,442592.0,34753.0,82216.0,4.0,22.0,4.4,3.0,1.0,0.0,6.0,1.0,0.0,6.0,1508324.0,1.0,2.3333333333333304,1.0,1.33333333333333,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.0,498,Castagne,Timothy,Castagne,Timothy Castagne,Leicester,leicestercity,0.0,0.0,2.0,1,90,1
2020-21,5,Timothy_Castagne_498,2,9,0.0,0.0,0.0,57,342681.0,0,selection_dream,0.0,0.0,0.0,17.0,0.0,20.8,3.0,0.0,4.5,16.2,19.0,0.0,0.0,0.0,0.0,0.0,1195613.0,3.0,0.0,8.0,1.0,TRUE,0.0,1.66666666666667,1.33333333333333,1.75,3.0,2.3333333333333304,3.3333333333333304,TRUE,442592.0,34753.0,82216.0,4.0,22.0,4.4,3.0,1.0,0.0,6.0,1.0,0.0,6.0,1508324.0,1.0,2.3333333333333304,1.0,1.33333333333333,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.0,498,Castagne,Timothy,Castagne,Timothy Castagne,Leicester,leicestercity,0.0,0.0,2.0,1,90,1
2020-21,5,Alex_McCarthy_363,1,16,0.0,0.0,0.0,45,135845.0,0,selection_dream,0.0,0.0,2.0,28.0,1.0,0.0,0.0,0.0,2.0,20.0,18.0,0.0,0.0,0.0,0.0,3.0,1331722.0,0.0,2.0,0.0,9.0,TRUE,0.0,1.66666666666667,3.6666666666666705,1.25,3.0,1.5,2.5,FALSE,80072.0,52512.0,105249.0,6.0,26.0,1.5,1.5,3.5,0.0,6.0,0.0,0.0,5.0,1379113.0,1.5,1.0,1.0,0.5,1.0,0.5,2.0,1.5,2.25,1.0,0.75,0.25,1.0,2.0,0.666666666666667,1.66666666666667,0.0,363,McCarthy,Alex,McCarthy,Alex McCarthy,Southampton,southampton,0.0,0.0,0.0,1,90,1
2020-21,5,Alex_McCarthy_363,1,16,0.0,0.0,0.0,45,135845.0,0,selection_dream,0.0,0.0,2.0,28.0,1.0,0.0,0.0,0.0,2.0,20.0,18.0,0.0,0.0,0.0,0.0,3.0,1331722.0,0.0,2.0,0.0,9.0,TRUE,0.0,1.66666666666667,3.6666666666666705,1.25,3.0,1.5,2.5,FALSE,80072.0,52512.0,105249.0,6.0,26.0,1.5,1.5,3.5,0.0,6.0,0.0,0.0,5.0,1379113.0,1.5,1.0,1.0,0.5,1.0,0.5,2.0,1.5,2.25,1.0,0.75,0.25,1.0,2.0,0.666666666666667,1.66666666666667,0.0,363,McCarthy,Alex,McCarthy,Alex McCarthy,Southampton,southampton,0.0,0.0,0.0,1,90,1
2020-21,5,Alex_McCarthy_363,1,16,0.0,0.0,0.0,45,135845.0,0,selection_dream,0.0,0.0,2.0,28.0,1.0,0.0,0.0,0.0,2.0,20.0,18.0,0.0,0.0,0.0,0.0,3.0,1331722.0,0.0,2.0,0.0,9.0,TRUE,0.0,1.66666666666667,3.6666666666666705,1.25,3.0,1.5,2.5,FALSE,80072.0,52512.0,105249.0,6.0,26.0,1.5,1.5,3.5,0.0,6.0,0.0,0.0,5.0,1379113.0,1.5,1.0,1.0,0.5,1.0,0.5,2.0,1.5,2.25,1.0,0.75,0.25,1.0,2.0,0.666666666666667,1.66666666666667,0.0,363,McCarthy,Alex,McCarthy,Alex McCarthy,Southampton,southampton,0.0,0.0,0.0,1,90,1
2020-21,7,Mohamed_Salah_254,3,11,0.91130542755127,1.0,1.0,123,0.0,1,model_budget,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,89,8
2020-21,7,Mohamed_Salah_254,3,11,0.91130542755127,1.0,1.0,123,0.0,1,transfer_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,89,8
2020-21,7,Mohamed_Salah_254,3,11,0.91130542755127,1.0,1.0,123,0.0,1,model_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,89,8
2020-21,7,Sadio_ManÃ©_251,3,11,0.88091254234314,0.966649055480957,1.0,120,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,88.09,1.0,0.0,1,90,2
2020-21,7,Sadio_ManÃ©_251,3,11,0.88091254234314,0.966649055480957,1.0,120,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,88.09,1.0,0.0,1,90,2
2020-21,7,Sadio_ManÃ©_251,3,11,0.88091254234314,0.966649055480957,1.0,120,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,88.09,1.0,0.0,1,90,2
2020-21,7,Harry_Kane_388,4,17,0.850763440132141,0.9335656166076659,1.0,108,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,85.08,0.0,0.0,1,90,6
2020-21,7,Harry_Kane_388,4,17,0.850763440132141,0.9335656166076659,1.0,108,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,85.08,0.0,0.0,1,90,6
2020-21,7,Harry_Kane_388,4,17,0.850763440132141,0.9335656166076659,1.0,108,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,85.08,0.0,0.0,1,90,6
2020-21,7,Aleksandar_MitroviÄ_184,4,8,0.819617390632629,0.899388253688812,1.0,59,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,81.96,0.0,0.0,1,90,8
2020-21,7,Aleksandar_MitroviÄ_184,4,8,0.819617390632629,0.899388253688812,1.0,59,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,81.96,0.0,0.0,1,90,8
2020-21,7,Aleksandar_MitroviÄ_184,4,8,0.819617390632629,0.899388253688812,1.0,59,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,81.96,0.0,0.0,1,90,8
2020-21,7,Bruno Miguel_Borges Fernandes_302,3,13,0.809052526950836,0.887795150279999,1.0,105,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,80.91,0.0,0.0,1,74,2
2020-21,7,Bruno Miguel_Borges Fernandes_302,3,13,0.809052526950836,0.887795150279999,1.0,105,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,80.91,0.0,0.0,1,74,2
2020-21,7,Marcus_Rashford_306,3,13,0.788331627845764,0.865057528018951,1.0,95,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,78.83,0.0,0.0,1,90,2
2020-21,7,Marcus_Rashford_306,3,13,0.788331627845764,0.865057528018951,1.0,95,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,78.83,0.0,0.0,1,90,2
2020-21,7,Heung-Min_Son_390,3,17,0.782731533050537,0.858912408351898,1.0,94,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,78.27,0.0,1.0,1,84,2
2020-21,7,Heung-Min_Son_390,3,17,0.782731533050537,0.858912408351898,1.0,94,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,78.27,0.0,0.0,1,84,2
2020-21,7,Roberto_Firmino_249,4,11,0.745588839054108,0.818154692649841,1.0,93,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,Firmino,Roberto,Firmino,Roberto Firmino,Liverpool,liverpool,74.56,0.0,1.0,1,69,2
2020-21,7,Roberto_Firmino_249,4,11,0.745588839054108,0.818154692649841,1.0,93,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,Firmino,Roberto,Firmino,Roberto Firmino,Liverpool,liverpool,74.56,0.0,0.0,1,69,2
2020-21,7,James_RodrÃ­guez_508,3,7,0.735025525093079,0.806563317775726,1.0,80,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,Rodríguez,James,Rodríguez,James Rodríguez,Everton,everton,73.5,0.0,0.0,1,0,0
