,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
249,2020-21,5,James_Justin_239,2,9,0.0,0.0,0.0,47,122485.0,0,selection_dream,0.0,0.0,0.0,11.0,0.0,3.5,3.0,0.0,1.4,8.2,19.0,0.0,0.0,0.0,0.0,0.0,1636952.0,3.0,0.0,2.0,1.0,TRUE,0.0,1.6666666666666700,1.3333333333333300,1.75,3.0,2.333333333333330,3.333333333333330,TRUE,238128.0,71130.0,133743.0,1.0,10.0,2.8,3.0,1.0,0.0,6.0,0.0,0.0,6.0,1627600.0,1.0,2.333333333333330,1.0,1.3333333333333300,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.3333333333333300,0.6666666666666670,0.3333333333333330,0.6666666666666670,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,0.0,0.0,2.0,1,90.0,2.0
250,2020-21,5,James_Justin_239,2,9,0.0,0.0,0.0,47,122485.0,0,selection_dream,0.0,0.0,0.0,11.0,0.0,3.5,3.0,0.0,1.4,8.2,19.0,0.0,0.0,0.0,0.0,0.0,1636952.0,3.0,0.0,2.0,1.0,TRUE,0.0,1.6666666666666700,1.3333333333333300,1.75,3.0,2.333333333333330,3.333333333333330,TRUE,238128.0,71130.0,133743.0,1.0,10.0,2.8,3.0,1.0,0.0,6.0,0.0,0.0,6.0,1627600.0,1.0,2.333333333333330,1.0,1.3333333333333300,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.3333333333333300,0.6666666666666670,0.3333333333333330,0.6666666666666670,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,0.0,0.0,2.0,1,90.0,2.0
251,2020-21,5,Timothy_Castagne_498,2,9,0.0,0.0,0.0,57,342681.0,0,selection_dream,0.0,0.0,0.0,17.0,0.0,20.8,3.0,0.0,4.5,16.2,19.0,0.0,0.0,0.0,0.0,0.0,1195613.0,3.0,0.0,8.0,1.0,TRUE,0.0,1.6666666666666700,1.3333333333333300,1.75,3.0,2.333333333333330,3.333333333333330,TRUE,442592.0,34753.0,82216.0,4.0,22.0,4.4,3.0,1.0,0.0,6.0,1.0,0.0,6.0,1508324.0,1.0,2.333333333333330,1.0,1.3333333333333300,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.3333333333333300,0.6666666666666670,0.3333333333333330,0.6666666666666670,0.0,498,Castagne,Timothy,Castagne,Timothy Castagne,Leicester,leicestercity,0.0,0.0,2.0,1,90.0,1.0
252,2020-21,5,Timothy_Castagne_498,2,9,0.0,0.0,0.0,57,342681.0,0,selection_dream,0.0,0.0,0.0,17.0,0.0,20.8,3.0,0.0,4.5,16.2,19.0,0.0,0.0,0.0,0.0,0.0,1195613.0,3.0,0.0,8.0,1.0,TRUE,0.0,1.6666666666666700,1.3333333333333300,1.75,3.0,2.333333333333330,3.333333333333330,TRUE,442592.0,34753.0,82216.0,4.0,22.0,4.4,3.0,1.0,0.0,6.0,1.0,0.0,6.0,1508324.0,1.0,2.333333333333330,1.0,1.3333333333333300,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.3333333333333300,0.6666666666666670,0.3333333333333330,0.6666666666666670,0.0,498,Castagne,Timothy,Castagne,Timothy Castagne,Leicester,leicestercity,0.0,0.0,2.0,1,90.0,1.0
253,2020-21,5,Alex_McCarthy_363,1,16,0.0,0.0,0.0,45,135845.0,0,selection_dream,0.0,0.0,2.0,28.0,1.0,0.0,0.0,0.0,2.0,20.0,18.0,0.0,0.0,0.0,0.0,3.0,1331722.0,0.0,2.0,0.0,9.0,TRUE,0.0,1.6666666666666700,3.6666666666666700,1.25,3.0,1.5,2.5,FALSE,80072.0,52512.0,105249.0,6.0,26.0,1.5,1.5,3.5,0.0,6.0,0.0,0.0,5.0,1379113.0,1.5,1.0,1.0,0.5,1.0,0.5,2.0,1.5,2.25,1.0,0.75,0.25,1.0,2.0,0.6666666666666670,1.6666666666666700,0.0,363,McCarthy,Alex,McCarthy,Alex McCarthy,Southampton,southampton,0.0,0.0,0.0,1,90.0,1.0
254,2020-21,5,Alex_McCarthy_363,1,16,0.0,0.0,0.0,45,135845.0,0,selection_dream,0.0,0.0,2.0,28.0,1.0,0.0,0.0,0.0,2.0,20.0,18.0,0.0,0.0,0.0,0.0,3.0,1331722.0,0.0,2.0,0.0,9.0,TRUE,0.0,1.6666666666666700,3.6666666666666700,1.25,3.0,1.5,2.5,FALSE,80072.0,52512.0,105249.0,6.0,26.0,1.5,1.5,3.5,0.0,6.0,0.0,0.0,5.0,1379113.0,1.5,1.0,1.0,0.5,1.0,0.5,2.0,1.5,2.25,1.0,0.75,0.25,1.0,2.0,0.6666666666666670,1.6666666666666700,0.0,363,McCarthy,Alex,McCarthy,Alex McCarthy,Southampton,southampton,0.0,0.0,0.0,1,90.0,1.0
255,2020-21,7,Mohamed_Salah_254,3,11,0.9113054275512700,1.0,1.0,123,0.0,1,model_budget,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,89.0,8.0
256,2020-21,7,Mohamed_Salah_254,3,11,0.9113054275512700,1.0,1.0,123,0.0,1,transfer_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,89.0,8.0
257,2020-21,7,Mohamed_Salah_254,3,11,0.9113054275512700,1.0,1.0,123,0.0,1,model_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,89.0,8.0
258,2020-21,7,Sadio_ManÃ©_251,3,11,0.8809125423431400,0.966649055480957,1.0,120,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,88.09,1.0,0.0,1,90.0,2.0
259,2020-21,7,Sadio_ManÃ©_251,3,11,0.8809125423431400,0.966649055480957,1.0,120,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,88.09,1.0,0.0,1,90.0,2.0
260,2020-21,7,Sadio_ManÃ©_251,3,11,0.8809125423431400,0.966649055480957,1.0,120,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,88.09,1.0,0.0,1,90.0,2.0
261,2020-21,7,Harry_Kane_388,4,17,0.8507634401321410,0.933565616607666,1.0,108,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,85.08,0.0,0.0,1,90.0,6.0
262,2020-21,7,Harry_Kane_388,4,17,0.8507634401321410,0.933565616607666,1.0,108,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,85.08,0.0,0.0,1,90.0,6.0
263,2020-21,7,Harry_Kane_388,4,17,0.8507634401321410,0.933565616607666,1.0,108,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,85.08,0.0,0.0,1,90.0,6.0
264,2020-21,7,Aleksandar_MitroviÄ_184,4,8,0.8196173906326290,0.8993882536888120,1.0,59,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,81.96,0.0,0.0,1,90.0,8.0
265,2020-21,7,Aleksandar_MitroviÄ_184,4,8,0.8196173906326290,0.8993882536888120,1.0,59,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,81.96,0.0,0.0,1,90.0,8.0
266,2020-21,7,Aleksandar_MitroviÄ_184,4,8,0.8196173906326290,0.8993882536888120,1.0,59,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,81.96,0.0,0.0,1,90.0,8.0
267,2020-21,7,Bruno Miguel_Borges Fernandes_302,3,13,0.8090525269508360,0.8877951502799990,1.0,105,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,80.91,0.0,0.0,1,74.0,2.0
268,2020-21,7,Bruno Miguel_Borges Fernandes_302,3,13,0.8090525269508360,0.8877951502799990,1.0,105,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,80.91,0.0,0.0,1,74.0,2.0
269,2020-21,7,Marcus_Rashford_306,3,13,0.7883316278457640,0.8650575280189510,1.0,95,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,78.83,0.0,0.0,1,90.0,2.0
270,2020-21,7,Marcus_Rashford_306,3,13,0.7883316278457640,0.8650575280189510,1.0,95,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,78.83,0.0,0.0,1,90.0,2.0
271,2020-21,7,Heung-Min_Son_390,3,17,0.7827315330505370,0.8589124083518980,1.0,94,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,78.27,0.0,1.0,1,84.0,2.0
272,2020-21,7,Heung-Min_Son_390,3,17,0.7827315330505370,0.8589124083518980,1.0,94,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,78.27,0.0,0.0,1,84.0,2.0
273,2020-21,7,Roberto_Firmino_249,4,11,0.7455888390541080,0.8181546926498410,1.0,93,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,Firmino,Roberto,Firmino,Roberto Firmino,Liverpool,liverpool,74.56,0.0,1.0,1,69.0,2.0
274,2020-21,7,Roberto_Firmino_249,4,11,0.7455888390541080,0.8181546926498410,1.0,93,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,Firmino,Roberto,Firmino,Roberto Firmino,Liverpool,liverpool,74.56,0.0,0.0,1,69.0,2.0
275,2020-21,7,James_RodrÃ­guez_508,3,7,0.7350255250930790,0.8065633177757260,1.0,80,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,Rodríguez,James,Rodríguez,James Rodríguez,Everton,everton,73.5,0.0,0.0,1,0.0,0.0
276,2020-21,7,CÃ©sar_Azpilicueta_102,2,5,0.6558112381277920,1.0,1.0,59,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,Azpilicueta,César,Azpilicueta,César Azpilicueta,Chelsea,chelsea,65.58,0.0,0.0,1,0.0,0.0
277,2020-21,7,CÃ©sar_Azpilicueta_102,2,5,0.6558112381277920,1.0,1.0,59,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,Azpilicueta,César,Azpilicueta,César Azpilicueta,Chelsea,chelsea,65.58,0.0,0.0,1,0.0,0.0
278,2020-21,7,CÃ©sar_Azpilicueta_102,2,5,0.6558112381277920,1.0,1.0,59,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,Azpilicueta,César,Azpilicueta,César Azpilicueta,Chelsea,chelsea,65.58,0.0,0.0,1,0.0,0.0
279,2020-21,7,Ademola_Lookman_557,3,8,0.6554019451141360,0.7191902399063110,1.0,50,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,Lookman,Ademola,Lookman,Ademola Lookman,Fulham,fulham,65.54,0.0,1.0,1,89.0,2.0
280,2020-21,7,Patrick_Bamford_202,4,10,0.639022707939148,0.7012168169021610,1.0,58,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,63.9,0.0,0.0,1,90.0,2.0
281,2020-21,7,Benjamin_Chilwell_232,2,5,0.6259364760644950,0.9544460961837380,1.0,57,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,Chilwell,Benjamin,Chilwell,Benjamin Chilwell,Chelsea,chelsea,62.59,0.0,0.0,1,90.0,6.0
282,2020-21,7,Benjamin_Chilwell_232,2,5,0.6259364760644950,0.9544460961837380,1.0,57,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,Chilwell,Benjamin,Chilwell,Benjamin Chilwell,Chelsea,chelsea,62.59,0.0,0.0,1,90.0,6.0
283,2020-21,7,Benjamin_Chilwell_232,2,5,0.6259364760644950,0.9544460961837380,1.0,57,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,Chilwell,Benjamin,Chilwell,Benjamin Chilwell,Chelsea,chelsea,62.59,0.0,0.0,1,90.0,6.0
284,2020-21,7,Tyrone_Mings_41,2,2,0.5548521393975060,0.8460546375836690,1.0,52,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,Mings,Tyrone,Mings,Tyrone Mings,Aston Villa,astonvilla,55.49,0.0,0.0,1,90.0,6.0
